<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="structured" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
überhaupt	ADV	überhaupt													
nicht	PART	nicht													
stattfinden	VERB	stattfinden													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
13	NUM	13													
Die	DET	der	Nom	Def			Fem		Sing			Art			
volle	ADJ	voll	Nom		Pos		Fem		Sing						
Glaubens-	X	Glauben													
und	CCONJ	und													
Gewissensfreiheit	NOUN	Gewissensfreiheit	Nom				Fem		Sing						
<g/>
,	
insbesondere	ADV	insbesondere													
die	DET	der	Nom	Def			Fem		Sing			Art			
öffentliche	ADJ	öffentlich	Nom		Pos		Fem		Sing						
und	CCONJ	und													
private	ADJ	privat	Nom		Pos		Fem		Sing						
Religionsübung	NOUN	Religionsübung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
jedermann	PRON	jedermann										Ind			
gewährleistet	VERB	gewährleisten													Part
<g/>
.	
Einschränkungen	NOUN	Einschränkung	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Strafgesetz	NOUN	Strafgesetz	Acc				Neut		Sing						
zulässig	ADV	zulässig			Pos										
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
13	NUM	13													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Genuss	NOUN	Genuss	Nom				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
bürgerlichen	ADJ	bürgerlich	Gen		Pos		Neut		Plur						
und	CCONJ	und													
politischen	ADJ	politisch	Gen		Pos		Neut		Plur						
Rechte	NOUN	Recht	Gen				Neut		Plur						
sowie	CCONJ	sowie													
die	DET	der	Nom	Def			Fem		Sing			Art			
Zulassung	NOUN	Zulassung	Nom				Fem		Sing						
zu	ADP	zu													
den	DET	der	Dat	Def			Masc		Plur			Art			
öffentlichen	ADJ	öffentlich	Dat		Pos		Masc		Plur						
Aemtern	NOUN	Aemter	Dat				Masc		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
von	ADP	von													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Religionsbekenntnis	NOUN	Religionsbekenntnis	Dat				Neut		Sing						
unabhängig	ADV	unabhängig			Pos										
<g/>
;	
doch	CCONJ	doch													
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
den	DET	der	Dat	Def			Fem		Plur			Art			
staatsbürgerlichen	ADJ	staatsbürgerlich	Dat		Pos		Fem		Plur						
Pflichten	NOUN	Pflicht	Dat				Fem		Plur						
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Religionsbekenntnis	NOUN	Religionsbekenntnis	Acc				Neut		Sing						
kein	DET	kein	Nom				Masc		Sing			Ind			
Abbruch	NOUN	Abbruch	Nom				Masc		Sing						
geschehen	VERB	geschehen													Inf
<g/>
.	
Niemand	PRON	niemand	Nom				Masc		Sing			Ind			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
verpflichtet	VERB	verpflichten													Part
<g/>
,	
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
religiöse	ADJ	religiös	Acc		Pos		Fem		Sing						
Ueberzeugung	NOUN	Ueberzeugung	Acc				Fem		Sing						
zu	PART	zu													
offenbaren	VERB	offenbaren													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Behörden	NOUN	Behörde	Nom				Fem		Plur						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
soweit	SCONJ	soweit													
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
Zugehörigkeit	NOUN	Zugehörigkeit	Dat				Fem		Sing						
zu	ADP	zu													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Religionsgesellschaft	NOUN	Religionsgesellschaft	Dat				Fem		Sing						
zu	PART	zu													
fragen	VERB	fragen													Inf
<g/>
,	
als	SCONJ	als													
davon	ADV	davon													
Rechte	NOUN	Recht	Nom				Neut		Plur						
und	CCONJ	und													
Pflichten	NOUN	Pflicht	Nom				Fem		Plur						
abhängen	VERB	abhängen						Ind	Plur	3				Pres	Fin
<g/>
,	
<g/>
X	
wenn	SCONJ	wenn													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
gesetzlich	ADV	gesetzlich			Pos										
angeordnete	ADJ	angeordnet	Nom		Pos		Fem		Sing						
statistische	ADJ	statistisch	Nom		Pos		Fem		Sing						
Erhebung	NOUN	Erhebung	Nom				Fem		Sing						
dies	PRON	dieser	Acc				Neut		Sing			Dem			
erfordert	VERB	erfordern						Ind	Sing	3				Pres	Fin
<g/>
.	
In	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Sinne	NOUN	Sinn	Dat				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Führung	NOUN	Führung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Standesregister	NOUN	Standesregister	Gen				Neut		Plur						
zu	PART	zu													
regeln	VERB	regeln													Inf
<g/>
.	
70-	NUM	70-													
45	NUM	45													
<g/>
-	
Niemand	PRON	niemand	Nom				Masc		Sing			Ind			
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
<g/>
[	
unleserlich	ADV	unleserlich			Pos										
<g/>
]	
zu	ADP	zu													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
kirchlichen	ADJ	kirchlich	Dat		Pos		Fem		Sing						
Handlung	NOUN	Handlung	Dat				Fem		Sing						
<g/>
,	
zur	ADP	zu	Dat				Fem		Sing						
Teilnahme	NOUN	Teilnahme	Dat				Fem		Sing						
an	ADP	an													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
kirchlichen	ADJ	kirchlich	Dat		Pos		Fem		Sing						
Feierlichkeit	NOUN	Feierlichkeit	Dat				Fem		Sing						
<g/>
,	
oder	CCONJ	oder													
an	ADP	an													
religiösen	ADJ	religiös	Dat		Pos		Fem		Plur						
Uebungen	NOUN	Uebung	Dat				Fem		Plur						
oder	CCONJ	oder													
zur	ADP	zu	Dat				Fem		Sing						
Benützung	NOUN	Benützung	Dat				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
religiösen	ADJ	religiös	Gen		Pos		Fem		Sing						
Eidesformel	NOUN	Eidesformel	Gen				Fem		Sing						
gezwungen	VERB	zwingen													Part
werden	AUX	werden													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
13	NUM	13													
Es	PRON	es	Nom				Neut		Sing	3		Prs			
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
keine	DET	kein	Nom				Fem		Sing			Ind			
Staatskirche	NOUN	Staatskirche	Nom				Fem		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Freiheit	NOUN	Freiheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vereinigung	NOUN	Vereinigung	Gen				Fem		Sing						
zu	ADP	zu													
Religionsgesellschaften	NOUN	Religionsgesellschaft	Dat				Fem		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
gewährleistet	VERB	gewährleisten													Part
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Zusammenschluss	NOUN	Zusammenschluss	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Religionsgesellschaften	NOUN	Religionsgesellschaft	Gen				Fem		Plur						
innerhalb	ADP	innerhalb													
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	NOUN	Bundesgebiet	Gen				Neut		Sing						
unterliegt	VERB	unterliegen						Ind	Sing	3				Pres	Fin
keinen	DET	kein	Dat				Fem		Plur			Ind			
Beschränkungen	NOUN	Beschränkung	Dat				Fem		Plur						
<g/>
.	
Jede	DET	jeder	Nom				Fem		Sing			Ind			
Religionsgesellschaft	NOUN	Religionsgesellschaft	Nom				Fem		Sing						
ordnet	VERB	ordnen						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
verwaltet	VERB	verwalten						Ind	Sing	3				Pres	Fin
ihre	DET	ihr	Acc				Fem		Plur		Yes	Prs			
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
selbstständig	ADV	selbstständig			Pos										
innerhalb	ADP	innerhalb													
der	DET	der	Gen	Def			Fem		Plur			Art			
gesetzlichen	ADJ	gesetzlich	Gen		Pos		Fem		Plur						
Schranken	NOUN	Schranke	Gen				Fem		Plur						
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
verleiht	VERB	verleihen						Ind	Sing	3				Pres	Fin
ihre	DET	ihr	Acc				Masc		Plur		Yes	Prs			
Aemter	NOUN	Aemter	Acc				Masc		Plur						
ohne	ADP	ohne													
Mitwirkung	NOUN	Mitwirkung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Rechtsfähigkeit	NOUN	Rechtsfähigkeit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Religionsgesellschaft	NOUN	Religionsgesellschaft	Gen				Fem		Sing						
richtet	VERB	richten						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Vorschriften	NOUN	Vorschrift	Dat				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
bürgerlichen	ADJ	bürgerlich	Gen		Pos		Neut		Sing						
Rechtes	NOUN	Recht	Gen				Neut		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Rechtsfähigkeit	NOUN	Rechtsfähigkeit	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Vereine	NOUN	Verein	Gen				Masc		Plur						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
bisher	ADV	bisher													
gesetzlich	ADV	gesetzlich			Pos										
anerkannten	ADJ	anerkannt	Nom		Pos		Fem		Plur						
Religionsgesellschaften	NOUN	Religionsgesellschaft	Nom				Fem		Plur						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
Körperschaften	NOUN	Körperschaft	Nom				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
öffentlichen	ADJ	öffentlich	Gen		Pos		Neut		Sing						
Rechtes	NOUN	Recht	Gen				Neut		Sing						
<g/>
.	
Anderen	ADJ	Anderen	Dat		Pos		Fem		Plur						
Religionsgesellschaften	NOUN	Religionsgesellschaft	Dat				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Neut		Plur			Art			
gleichen	ADJ	gleich	Acc		Pos		Neut		Plur						
Rechte	NOUN	Recht	Acc				Neut		Plur						
zu	PART	zu													
gewähren	VERB	gewähren													Inf
<g/>
,	
wenn	SCONJ	wenn													
sie	PRON	sie	Nom				Fem		Plur	3		Prs			
durch	ADP	durch													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Acc				Fem		Sing						
ihrer	DET	ihr	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Gewähr	NOUN	Gewähr	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Dauer	NOUN	Dauer	Gen				Fem		Sing						
bieten	VERB	bieten						Ind	Plur	3				Pres	Fin
<g/>
.	
Schliessen	VERB	Schliessen						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
mehrere	DET	mehrere	Nom				Fem		Plur			Ind			
derartige	ADJ	derartig	Nom		Pos		Fem		Plur						
öffentlichrechtliche	ADJ	öffentlichrechtlich	Nom		Pos		Fem		Plur						
Religionsgesellschaften	NOUN	Religionsgesellschaft	Nom				Fem		Plur						
zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Verband	NOUN	Verband	Dat				Masc		Sing						
zusammen	ADV	zusammen													
<g/>
,	
so	ADV	so													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
dieser	DET	dieser	Nom				Masc		Sing			Dem			
Verband	NOUN	Verband	Nom				Masc		Sing						
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
öffentliche	ADJ	öffentlich	Nom		Pos		Fem		Sing						
Körperschaft	NOUN	Körperschaft	Nom				Fem		Sing						
<g/>
.	
71	NUM	71													
-	NUM	-													
46	NUM	46													
-Die	DET	-Die	Nom	Def			Fem		Plur			Art			
Religionsgesellschaften	NOUN	Religionsgesellschaft	Nom				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
Körperschaften	NOUN	Körperschaft	Nom				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
öffentlichen	ADJ	öffentlich	Gen		Pos		Neut		Sing						
Rechtes	NOUN	Recht	Gen				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
haben	AUX	haben						Ind	Plur	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
auf	ADP	auf													
Grund	NOUN	Grund	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
bürgerlichen	ADJ	bürgerlich	Gen		Pos		Fem		Plur						
Steuerlisten	NOUN	Steuerliste	Gen				Fem		Plur						
nach	ADP	nach													
Massgabe	NOUN	Massgabe	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
gesetzlichen	ADJ	gesetzlich	Gen		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Gen				Fem		Plur						
Abgaben	NOUN	Abgabe	Acc				Fem		Plur						
zu	PART	zu													
erheben	VERB	erheben													Inf
<g/>
.	
Den	DET	der	Dat	Def			Fem		Plur			Art			
Religionsgesellschaften	NOUN	Religionsgesellschaft	Dat				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Vereinigungen	NOUN	Vereinigung	Nom				Fem		Plur						
gleichgestellt	VERB	gleichstellen													Part
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
sich	PRON	sich	Dat						Plur	3		Prs	Yes		
die	DET	der	Acc	Def			Fem		Sing			Art			
gemeinschaftliche	ADJ	gemeinschaftlich	Acc		Pos		Fem		Sing						
Pflege	NOUN	Pflege	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Weltanschauung	NOUN	Weltanschauung	Gen				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Aufgabe	NOUN	Aufgabe	Dat				Fem		Sing						
machen	VERB	machen						Ind	Plur	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
13	NUM	13													
Die	DET	der	Nom	Def			Fem		Plur			Art			
auf	ADP	auf													
Gesetz	NOUN	Gesetz	Dat				Neut		Sing						
<g/>
,	
Vertrag	NOUN	Vertrag	Dat				Masc		Sing						
oder	CCONJ	oder													
besondere	ADJ	besonderer	Dat		Pos		Masc		Plur						
Rechtstiteln	NOUN	Rechtstitel	Dat				Masc		Plur						
beruhenden	ADJ	beruhend	Nom		Pos		Fem		Plur						
Staatsleistungen	NOUN	Staatsleistung	Nom				Fem		Plur						
voan	PROPN	voan													
Religionsgesellschaften	NOUN	Religionsgesellschaft	Gen				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
durch	ADP	durch													
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
abzulösen	VERB	ablösen													Inf
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Eigentum	NOUN	Eigentum	Nom				Neut		Sing						
und	CCONJ	und													
andere	ADJ	anderer	Nom		Pos		Neut		Plur						
Rechte	NOUN	Recht	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Religionsgesellschaften	NOUN	Religionsgesellschaft	Gen				Fem		Plur						
und	CCONJ	und													
religiösen	ADJ	religiös	Gen		Pos		Masc		Plur						
Vereinen	NOUN	Verein	Gen				Masc		Plur						
an	ADP	an													
ihren	DET	ihr	Dat				Fem		Plur		Yes	Prs			
für	ADP	für													
Kultus	NOUN	Kultus	Acc				Masc		Sing						
und	CCONJ	und													
Unterricht	NOUN	Unterricht	Acc				Masc		Sing						
und	CCONJ	und													
Wohltätigkeiszwecken	NOUN	Wohltätigkeiszweck	Acc				Masc		Sing						
bestimmten	ADJ	bestimmt	Dat		Pos		Fem		Plur						
Anstalten	NOUN	Anstalt	Dat				Fem		Plur						
<g/>
,	
Stiftungen	NOUN	Stiftung	Dat				Fem		Plur						
und	CCONJ	und													
sonstigen	ADJ	sonstig	Dat		Pos		Neut		Plur						
Vermögen	NOUN	Vermögen	Dat				Neut		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
gewährleistet	VERB	gewährleisten													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
13	NUM	13													
Soweit	SCONJ	soweit													
das	DET	der	Nom	Def			Neut		Sing			Art			
Bedürfnis	NOUN	Bedürfnis	Nom				Neut		Sing						
nach	ADP	nach													
Gottesdienst	NOUN	Gottesdienst	Dat				Masc		Sing						
und	CCONJ	und													
Seelsorge	NOUN	Seelsorge	Dat				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Heer	NOUN	Heer	Dat				Neut		Sing						
<g/>
,	
in	ADP	in													
Krankenhäusern	NOUN	Krankenhaus	Dat				Neut		Plur						
<g/>
,	
Strafanstalten	NOUN	Strafanstalt	Dat				Fem		Plur						
oder	CCONJ	oder													
sonstigen	ADJ	sonstig	Dat		Pos		Fem		Plur						
Anstalten	NOUN	Anstalt	Dat				Fem		Plur						
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
<g/>
,	
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Religionsgesellschaften	NOUN	Religionsgesellschaft	Nom				Fem		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Vornahme	NOUN	Vornahme	Dat				Fem		Sing						
religiöser	ADJ	religiös	Gen		Pos		Fem		Plur						
Handlungen	NOUN	Handlung	Gen				Fem		Plur						
zuzulassen	VERB	zulassen													Inf
<g/>
,	
wobei	SCONJ	wobei										Int			
jeder	DET	jeder	Nom				Masc		Sing			Ind			
Zwang	NOUN	Zwang	Nom				Masc		Sing						
fernzuhalten	VERB	fernhalten													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
13	NUM	13													
Die	DET	der	Nom	Def			Fem		Sing			Art			
nähere	ADJ	näh	Nom		Cmp		Fem		Sing						
Durchführung	NOUN	Durchführung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Art	NOUN	Art	Gen				Fem		Sing						
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
<g/>
.	
72	NUM	72													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
13	NUM	13													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Kunst	NOUN	Kunst	Nom				Fem		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Wissenschaft	NOUN	Wissenschaft	Nom				Fem		Sing						
und	CCONJ	und													
ihre	DET	ihr	Nom				Masc		Plur		Yes	Prs			
Lehrer	NOUN	Lehrer	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
frei	ADV	frei			Pos										
und	CCONJ	und													
stehen	VERB	stehen						Ind	Plur	3				Pres	Fin
unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Schutz	NOUN	Schutz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
1	NUM	1													
Das	DET	der	Nom	Def			Neut		Sing			Art			
gesamte	ADJ	gesamt	Nom		Pos		Neut		Sing						
Schulwesen	NOUN	Schulwesen	Nom				Neut		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
unter	ADP	unter													
der	DET	der	Dat	Def			Fem		Sing			Art			
Aufsicht	NOUN	Aufsicht	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
allgemeine	ADJ	allgemein	Nom		Pos		Fem		Sing						
Schulpflicht	NOUN	Schulpflicht	Nom				Fem		Sing						
<g/>
.	
Ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Erfüllung	NOUN	Erfüllung	Dat				Fem		Sing						
dient	VERB	dienen						Ind	Sing	3				Pres	Fin
grundsätzlich	ADV	grundsätzlich			Pos										
die	DET	der	Nom	Def			Fem		Sing			Art			
Volksschule	NOUN	Volksschule	Nom				Fem		Sing						
mit	ADP	mit													
mindestens	ADV	mindestens													
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Schuljahren	NOUN	Schuljahr	Dat				Neut		Plur						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterricht	NOUN	Unterricht	Nom				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Neut		Plur			Art			
Lehrmittel	NOUN	Lehrmittel	Nom				Neut		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Volksschulen	NOUN	Volksschule	Dat				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
unentgeltlich	ADV	unentgeltlich			Pos										
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
14	NUM	14													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Religionsunterricht	NOUN	Religionsunterricht	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ordentliches	ADJ	ordentlich	Nom		Pos		Neut		Sing						
Lehrfach	NOUN	Lehrfach	Nom				Neut		Sing						
an	ADP	an													
den	DET	der	Dat	Def			Fem		Plur			Art			
Volks-	X	Volk													
und	CCONJ	und													
Mittelschulen	NOUN	Mittelschule	Dat				Fem		Plur						
mit	ADP	mit													
Ausnahme	NOUN	Ausnahme	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
fachlichen	ADJ	fachlich	Gen		Pos		Fem		Plur						
Mittelschulen	NOUN	Mittelschule	Gen				Fem		Plur						
<g/>
.	
Seine	DET	sein	Nom				Fem		Sing		Yes	Prs			
Erteilung	NOUN	Erteilung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Rahmen	NOUN	Rahmen	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Schulgesetzgebung	NOUN	Schulgesetzgebung	Gen				Fem		Sing						
geregelt	VERB	regeln													Part
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Religionsunterricht	NOUN	Religionsunterricht	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
Uebereinstimmung	NOUN	Uebereinstimmung	Dat				Fem		Sing						
mit	ADP	mit													
den	DET	der	Dat	Def			Masc		Plur			Art			
Grundsätzen	NOUN	Grundsatz	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
betreffenden	ADJ	betreffend	Gen		Pos		Fem		Sing						
Religionsgesellschaft	NOUN	Religionsgesellschaft	Gen				Fem		Sing						
erteilt	VERB	erteilen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Erteilung	NOUN	Erteilung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
religiösen	ADJ	religiös	Gen		Pos		Masc		Sing						
Unterrichtes	NOUN	Unterricht	Gen				Masc		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Willenserklärung	NOUN	Willenserklärung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Lehrer	NOUN	Lehrer	Gen				Masc		Plur						
überlassen	VERB	überlassen													Part
<g/>
.	
Den	DET	der	Dat	Def			Fem		Plur			Art			
Religionsgesellschaften	NOUN	Religionsgesellschaft	Dat				Fem		Plur						
