<doc id="bv_doc_id__1" document_title="Kelsen Entwurf I" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Untersuchung	Untersuchung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
im	in	ADP	Dat				Masc		Sing						
Kriegsfall	Kriegsfall	NOUN	Dat				Masc		Sing						
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
<g/>
.
Art	Art	X													
.	--	X													
CX	CX	X													
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Meinungsäusse-rung	Meinungsäusse-rung	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Strafgesetz	Strafgesetz	NOUN	Acc				Neut		Sing						
beschränkt	beschränken	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Pressfreiheit	Pressfreiheit	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
gewährleistet	gewährleisten	VERB													Part
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Beschlagnahme	Beschlagnahme	NOUN	Nom				Fem		Sing						
von	von	ADP													
Druckschriften	Druckschrift	NOUN	Dat				Fem		Plur						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
auf	auf	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
vom	von	ADP	Dat				Neut		Sing						
Strafgesetz	Strafgesetz	NOUN	Dat				Neut		Sing						
<g/>
,
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Strafprozessordnung	Strafprozessordnung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
vom	von	ADP	Dat				Neut		Sing						
Pressgesetze	Pressgesetz	NOUN	Dat				Neut		Sing						
vorgesehenen	vorgesehen	ADJ	Dat		Pos		Masc		Plur						
Gründen	Grund	NOUN	Dat				Masc		Plur						
erfolgen	erfolgen	VERB													Inf
<g/>
.
<g/>
(
Sie	sie	PRON	Nom				Fem		Sing	3		Prs			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ohne	ohne	ADP													
gleichzeitige	gleichzeitig	ADJ	Acc		Pos		Fem		Sing						
Verfolgung	Verfolgung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Täters	Täter	NOUN	Gen				Masc		Sing						
ausgeschlossen	ausschließen	VERB													Part
<g/>
)
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Postverbot	Postverbot	NOUN	Nom				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
gegen	gegen	ADP													
ausländische	ausländisch	ADJ	Acc		Pos		Fem		Plur						
Druckschriften	Druckschrift	NOUN	Acc				Fem		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
durch	durch	ADP													
besonderes	besonderer	ADJ	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
vorgesehenen	vorgesehen	ADJ	Dat		Pos		Masc		Plur						
Fällen	Fall	NOUN	Dat				Masc		Plur						
erlassen	erlassen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
CXI	CXI	PROPN	Nom				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Vereins-	Verein	X													
und	und	CCONJ													
Versammlungsfreiheit	Versammlungsfreiheit	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
besondere	besonderer	ADJ	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
geregelt	regeln	VERB													Part
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
CXII	CXII	NUM													
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
volle	voll	ADJ	Nom		Pos		Fem		Sing						
Glaubens-	Glauben	X													
und	und	CCONJ													
Gewissens	Gewissen	NOUN	Nom				Fem		Sing						
freiheit	Freiheit	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
jedermann	jedermann	PRON										Ind			
gewährleistet	gewährleisten	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Genuss	Genuss	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
bürgerlichen	bürgerlich	ADJ	Gen		Pos		Neut		Plur						
und	und	CCONJ													
politischen	politisch	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Religionsbekenntnisse	Religionsbekenntnis	NOUN	Dat				Neut		Sing						
unabhängig	unabhängig	ADV			Pos										
<g/>
;
doch	doch	CCONJ													
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Fem		Plur			Art			
staatsbürgerlichen	staatsbürgerlich	ADJ	Dat		Pos		Fem		Plur						
Pflichten	Pflicht	NOUN	Dat				Fem		Plur						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Religionsbekenntnis	Religionsbekenntnis	NOUN	Acc				Neut		Sing						
kein	kein	DET	Nom				Masc		Sing			Ind			
Abbruch	Abbruch	NOUN	Nom				Masc		Sing						
geschehen	geschehen	VERB													Inf
<g/>
.
Zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
kirchlichen	kirchlich	ADJ	Dat		Pos		Fem		Sing						
Handlung	Handlung	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
zur	zu	ADP	Dat				Fem		Sing						
Teilnahme	Teilnahme	NOUN	Dat				Fem		Sing						
an	an	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
kirchlichen	kirchlich	ADJ	Dat		Pos		Fem		Sing						
Feierlichkeit	Feierlichkeit	NOUN	Dat				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
niemand	niemand	PRON	Nom				Masc		Sing			Ind			
gezwungen	zwingen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Religionsgesellschaften	Religionsgesellschaft	NOUN	Gen				Fem		Plur						
im	in	ADP	Dat				Masc		Sing						
Staate	Staat	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Rechte	Recht	NOUN	Nom				Neut		Plur						
ihrer	ihr	DET	Gen						Plur		Yes	Prs			
Angehörigen	angehörige	NOUN	Gen						Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
besondere	besonderer	ADJ	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
geregelt	regeln	VERB													Part
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
CXIII	CXIII	NUM													
<g/>
.
Alle	aller	DET	Nom				Masc		Plur			Ind			
Staatsbürger	Staatsbürger	NOUN	Nom				Masc		Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
gleiches	gleich	ADJ	Acc		Pos		Neut		Sing						
Recht	Recht	NOUN	Acc				Neut		Sing						
auf	auf	ADP													
Wahrung	Wahrung	NOUN	Acc				Fem		Sing						
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
Nationalität	Nationalität	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Sprache	Sprache	NOUN	Gen				Fem		Sing						
<g/>
.
<g/>
(
Die	der	DET	Acc	Def			Fem		Plur			Art			
zur	zu	ADP	Dat				Fem		Sing						
Durchführung	Durchführung	NOUN	Dat				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Bestimmung	Bestimmung	NOUN	Gen				Fem		Sing						
erforderlichen	erforderlich	ADJ	Acc		Pos		Fem		Plur						
Vorkehrungen	Vorkehrung	NOUN	Acc				Fem		Plur						
trifft	treffen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	ADJ	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
<g/>
)
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
CXIV	CXIV	NOUN	Nom				Neut		Sing						
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Eigentum	Eigentum	NOUN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
insoweit	insoweit	ADV													
gewährleistet	gewährleisten	VERB													Part
<g/>
,
als	als	SCONJ													
nicht	nicht	PART													
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
Beschränkungen	Beschränkung	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
Enteignungen	Enteignung	NOUN	Acc				Fem		Plur						
vorsieht	vorsehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
CXV	CXV	PROPN	Nom				Masc		Sing						
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
dringenden	dringend	ADJ	Gen		Pos		Fem		Sing						
Gefahr	Gefahr	NOUN	Gen				Fem		Sing						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Staat	Staat	NOUN	Acc				Masc		Sing						
oder	oder	CCONJ													
seine	sein	DET	Acc				Masc		Plur		Yes	Prs			
Bürger	Bürger	NOUN	Acc				Masc		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Grundrechte	Grundrecht	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
persönlichen	persönlich	ADJ	Gen		Pos		Fem		Sing						
Freiheit	Freiheit	NOUN	Gen				Fem		Sing						
<g/>
,
des	der	DET	Gen	Def			Neut		Sing			Art			
Hausrechtes	Hausrecht	NOUN	Gen				Neut		Sing						
<g/>
,
der	der	DET	Gen	Def			Fem		Sing			Art			
Vereins-	Verein	X													
und	und	CCONJ													
Versammlungsfreiheit	Versammlungsfreiheit	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Presefreiheit	Presefreiheit	NOUN	Gen				Fem		Sing						
mittels	mittels	ADP													
Vollzugsanweisung	Vollzugsanweisung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	NOUN	Gen				Fem		Sing						
den	der	DET	Dat	Def			Fem		Plur			Art			
durch	durch	ADP													
besonderes	besonderer	ADJ	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
vorgesehenen	vorgesehen	ADJ	Dat		Pos		Fem		Plur						
Beschränkungen	Beschränkung	NOUN	Dat				Fem		Plur						
unterworfen	unterwerfen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
solche	solcher	DET	Nom				Fem		Sing			Ind			
Vollzugsanweisung	Vollzugsanweisung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
binnen	binnen	ADP													
3	3	NUM													
Tagen	Tag	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
falls	falls	SCONJ													
sie	sie	PRON	Nom				Neut		Plur	3		Prs			
nicht	nicht	PART													
versammelt	versammeln	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
sogleich	sogleich	ADV													
nach	nach	ADP													
ihrem	ihr	DET	Dat				Masc		Sing		Yes	Prs			
Wiederzusammentritt	Wiederzusammentritt	NOUN	Dat				Masc		Sing						
vorzulegen	vorlegen	VERB													Inf
und	und	CCONJ													
unverzüglich	unverzüglich	ADV			Pos										
ausser	ausser	ADP													
Kraft	Kraft	NOUN	Acc				Fem		Sing						
zu	zu	PART													
setzen	setzen	VERB													Inf
<g/>
,
falls	falls	SCONJ													
es	es	PRON	Acc				Neut		Sing	3		Prs			
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Nom				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
beschliesst	beschliessen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
<head>
Siebenter	Siebenter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Garantien	Garantie	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
öffentlichen	öffentlich	ADJ	Gen		Pos		Neut		Sing						
Rechtes	Recht	NOUN	Gen				Neut		Sing						
<g/>
.
</head>
A	--	X													
<g/>
)
Von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Verwaltungsgerichten	Verwaltungsgericht	NOUN	Dat				Neut		Plur						
<g/>
.
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
CXVI	CXVI	PROPN	Nom				Masc		Sing						
<g/>
.
</head>
<p>
<label>
</label>
<item>
in	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
selbständigen	selbständig	ADJ	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
souveränen	souverän	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	DET	Acc	Def			Neut		Plur			Art			
Landesverwaltungsgerichte	Landesverwaltungsgericht	NOUN	Acc				Neut		Plur						
<g/>
;
</item>
<label>
</label>
<item>
in	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	Bundesverwaltung	NOUN	Gen				Fem		Sing						
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	Bundesverwaltungsgericht	NOUN	Nom				Neut		Sing						
</item>
Wegen	wegen	ADP													
Rechtsverletzung	Rechtsverletzung	NOUN					Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
Verfügung	Verfügung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Verwaltungsbehörde	Verwaltungsbehörde	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
souveränen	souverän	ADJ	Gen		Pos		Neut		Sing						
Landes	Land	NOUN	Gen				Neut		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
Erschöpfung	Erschöpfung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
administrativen	administrativ	ADJ	Gen		Pos		Masc		Sing						
Instanzenzuges	Instanzenzug	NOUN	Gen				Masc		Sing						
<g/>
:
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
CXVII	CXVII	NUM													
<g/>
.
</head>
<p>
In	in	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
Landeshauptstadt	Landeshauptstadt	NOUN	Dat				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Landesverwaltungsgericht	Landesverwaltungsgericht	NOUN	Nom				Neut		Sing						
errichtet	errichten	VERB													Part
<g/>
.
Seine	sein	DET	Nom				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Hälfte	Hälfte	NOUN	Dat				Fem		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Stande	Stand	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landesverwaltungsbeamten	Landesverwaltungsbeamter	NOUN	Gen				Masc		Plur						
über	über	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
<g/>
,
zur	zu	ADP	Dat				Fem		Sing						
Hälfte	Hälfte	NOUN	Dat				Fem		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Stande	Stand	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
richterlichen	richterlich	ADJ	Gen		Pos		Masc		Plur						
Beamten	Beamter	NOUN	Gen				Masc		Plur						
über	über	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
zu	zu	PART													
ernennen	ernennen	VERB													Inf
<g/>
.
</p>
<p>
Aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Stande	Stand	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
letzterwähnten	letzterwähnter	ADJ	Gen		Pos		Masc		Plur						
Beamten	Beamter	NOUN	Gen				Masc		Plur						
ernennt	ernennen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
über	über	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
<g/>
,
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Stande	Stand	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
ersterwähnten	ersterwähnt	ADJ	Gen		Pos		Masc		Plur						
Beamten	Beamter	NOUN	Gen				Masc		Plur						
über	über	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Vizepräsidenten	Vizepräsident	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landesverwaltungsgerichtes	Landesverwaltungsgericht	NOUN	Gen				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
CXVIII	CXVIII	NUM													
<g/>
.
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	Bundesverwaltungsgericht	NOUN	Nom				Neut		Sing						
in	in	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
muss	muss	AUX						Ind	Sing	3				Pres	Fin
wenigstens	wenigstens	ADV													
zur	zu	ADP	Dat				Fem		Sing						
Hälfte	Hälfte	NOUN	Dat				Fem		Sing						
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
aus	aus	ADP													
richterlichen	richterlich	ADJ	Dat		Pos		Masc		Plur						
Beamten	Beamter	NOUN	Dat				Masc		Plur						
bestehen	bestehen	VERB													Inf
<g/>
.
</p>
<p>
Sämtliche	sämtlicher	DET	Nom				Fem		Plur			Ind			
Stellen	Stelle	NOUN	Nom				Fem		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
über	über	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
besetzt	besetzen	VERB													Part
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
CXIX	CXIX	PROPN	Nom				Masc		Sing						
<g/>
.
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	Bundesverwaltungsgericht	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Landesverwaltungsgerichte	Landesverwaltungsgericht	NOUN	Nom				Neut		Plur						
haben	haben	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regel	Regel	NOUN	Dat				Fem		Sing						
nur	nur	ADV													
über	über	ADP													
Beschwerden	Beschwerde	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Parteien	Partei	NOUN	Gen				Fem		Plur						
zu	zu	PART													
erkennen	erkennen	VERB													Inf
<g/>
.
</p>
<p>
Doch	doch	CCONJ													
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
durch	durch	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
rechtswidrige	rechtswidrig	ADJ	Acc		Pos		Fem		Sing						
Entscheidung	Entscheidung	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
Verfügung	Verfügung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Landesbehörde	Landesbehörde	NOUN	Gen				Fem		Sing						
die	der	DET	Nom	Def			Neut		Plur			Art			
Interessen	Interesse	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	Bundesverwaltung	NOUN	Gen				Fem		Sing						
verletzt	verletzen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
vor	vor	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Landesverwaltungsgerichte	Landesverwaltungsgericht	NOUN	Dat				Neut		Sing						
Beschwerde	Beschwerde	NOUN	Acc				Fem		Sing						
erheben	erheben	VERB													Inf
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	X													
CXX	CXX	PROPN	Nom						Sing						
<g/>
.
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Organisation	Organisation	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Landesverwaltungsgerichte	Landesverwaltungsgericht	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesverwaltungsgerichtes	Bundesverwaltungsgericht	NOUN	Gen				Neut		Sing						
sowie	sowie	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	NOUN	Nom				Neut		Sing						
vor	vor	ADP													
ihnen	ihnen	PRON	Dat				Neut		Plur	3		Prs			
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	ADJ	Acc		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
CXXI	CXXI	PROPN	Nom				Neut		Sing						
<g/>
.
</head>
<p>
<label>
</label>
<item>
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
,
über	über	ADP													
welche	welcher	PRON	Acc				Fem		Plur			Rel			
den	der	DET	Dat	Def			Neut		Plur			Art			
ordentlichen	ordentlich	ADJ	Dat		Pos		Neut		Plur						
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	NOUN	Nom				Fem		Sing						
zusteht	zustehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</item>
<label>
</label>
<item>
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
,
welche	welcher	PRON	Nom				Fem		Plur			Rel			
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Dat				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Kompetenz	Kompetenz	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	Bundesverfassungsgericht	NOUN	Gen				Neut		Sing						
gehören	gehören	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
</item>
<label>
</label>
<item>
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
,
in	in	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
und	und	CCONJ													
insoweit	insoweit	ADV													
die	der	DET	Nom	Def			Fem		Plur			Art			
Verwaltungebehörden	Verwaltungebehörde	NOUN	Nom				Fem		Plur						
nach	nach	ADP													
freiem	frei	ADJ	Dat		Pos		Neut		Sing						
Ermessen	Ermessen	NOUN	Dat				Neut		Sing						
vorzugehen	vorgehen	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</item>
<label>
</label>
<item>
Disziplinarangelegenheiten	Disziplinarangelegenheit	NOUN	Acc				Fem		Plur						
<g/>
.
</item>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Verwal-tungsgerichte	Verwal-tungsgericht	NOUN	Gen				Neut		Plur						
