<doc id="bv_doc_id__1" document_title="Kelsen Entwurf I" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
durch	durch	ADP													
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Vorsitzenden	vorsitzend	NOUN	Acc				Masc		Sing						
nach	nach	ADP													
außen	außen	ADV													
vertreten	vertreten	VERB													Part
<g/>
.
Alle	aller	DET	Nom				Fem		Plur			Ind			
Ausfertigungen	Ausfertigung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Unterschrift	Unterschrift	NOUN	Acc				Fem		Sing						
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
tragen	tragen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Geschäftsordnung	Geschäftsordnung	NOUN	Acc				Fem		Sing						
durch	durch	ADP													
einfachen	einfach	ADJ	Acc		Pos		Masc		Sing						
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
XXVIII	XXVIII	NUM													
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
alljährlich	alljährlich	ADV			Pos										
nach	nach	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
einberufen	einberufen	VERB													Part
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
faßt	fassen	VERB						Ind	Sing	3				Pres	Fin
seine	sein	DET	Acc				Masc		Plur		Yes	Prs			
Beschlüsse	Beschluß	NOUN	Acc				Masc		Plur						
mit	mit	ADP													
einfacher	einfach	ADJ	Dat		Pos		Fem		Sing						
Stimmenmehrheit	Stimmenmehrheit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def					Sing			Art			
Anwesenden	anwesende	NOUN	Gen				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Sitzungen	Sitzung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
nicht	nicht	PART													
öffentlich	öffentlich	ADV			Pos										
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
XXIX	XXIX	NUM													
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
bis	bis	ADP													
zum	zu	ADP	Dat				Masc		Sing						
Beginn	Beginn	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Fem		Sing						
Session	Session	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
<g/>
,
darüber	darüber	ADV													
hinaus	hinaus	ADP													
aber	aber	ADV													
nur	nur	ADV													
solange	solange	ADV													
in	in	ADP													
Funktion	Funktion	NOUN	Dat				Fem		Sing						
<g/>
,
bis	bis	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Landesversammlungen	Landesversammlung	NOUN	Nom				Fem		Plur						
ihre	ihr	DET	Acc				Masc		Plur		Yes	Prs			
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
neue	neu	ADJ	Acc		Pos		Fem		Sing						
Session	Session	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
gewählt	wählen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Wird	werden	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Landesversammlung	Landesversammlung	NOUN	Nom				Fem		Sing						
aufgelöst	auflösen	VERB													Part
<g/>
,
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
von	von	ADP													
ihr	ihr	PRON	Dat				Fem		Sing	3		Prs			
delegierten	delegiert	ADJ	Nom		Pos		Neut		Plur						
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
solange	solange	ADV													
in	in	ADP													
Funktion	Funktion	NOUN	Dat				Fem		Sing						
bis	bis	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
neue	neu	ADJ	Nom		Pos		Fem		Sing						
Landesversammlung	Landesversammlung	NOUN	Nom				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
vorgenommen	vornehmen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
XXX	XXX	NUM													
<g/>
.
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Nom				Masc		Sing						
sowie	sowie	CCONJ													
jeder	jeder	DET	Nom				Masc		Sing			Ind			
andere	anderer	ADJ	Nom		Pos		Masc		Sing						
Beschluß	Beschluß	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
unverzüglich	unverzüglich	ADV			Pos										
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	NOUN	Dat				Masc		Sing						
zu	zu	PART													
übermitteln	übermitteln	VERB													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
ihn	ihn	PRON	Acc				Masc		Sing	3		Prs			
sofort	sofort	ADV													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Genehmigung	Genehmigung	NOUN	Dat				Fem		Sing						
vorzulegen	vorlegen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Masc		Plur			Art			
Beschlüssen	Beschluß	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
bis	bis	ADP													
längstens	längstens	ADV													
<g/>
.
<g/>
.
<g/>
.
Wochen	Woche	NOUN	Acc				Fem		Plur						
nach	nach	ADP													
Schluß	Schluß	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Session	Session	NOUN	Gen				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
erteilen	erteilen	VERB													Inf
oder	oder	CCONJ													
mit	mit	ADP													
Angabe	Angabe	NOUN	Dat				Fem		Sing						
von	von	ADP													
Gründen	Grund	NOUN	Dat				Masc		Plur						
zu	zu	PART													
verweigern	verweigern	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
genehmigte	genehmigt	ADJ	Nom		Pos		Masc		Sing						
Beschluß	Beschluß	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Wege	Weg	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Beurkundung	Beurkundung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Kundmachung	Kundmachung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
übermitteln	übermitteln	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
begründete	begründet	ADJ	Nom		Pos		Fem		Sing						
Verweigerung	Verweigerung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
schriftlicher	schriftlich	ADJ	Dat		Pos		Fem		Sing						
Ausfertigung	Ausfertigung	NOUN	Dat				Fem		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
bekanntzugeben	bekanntgeben	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
XXXI	XXXI	NUM													
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
<g/>
,
dem	der	PRON	Dat				Masc		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Acc				Fem		Sing						
verweigert	verweigern	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
kann	können	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
in	in	ADP													
derselben	derselbe	DET	Dat				Fem		Sing			Dem			
Session	Session	NOUN	Dat				Fem		Sing						
unverändert	unverändert	ADV			Pos										
nicht	nicht	PART													
neuerlich	neuerlich	ADV			Pos										
gefaßt	fassen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Nom				Fem		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Acc				Masc		Sing						
<g/>
,
dem	der	PRON	Dat				Masc		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
zweimal	zweimal	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Sanktion	Sanktion	NOUN	Acc				Fem		Sing						
verweigert	verweigern	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
drittes	dritter	ADJ	Acc		Pos		Neut		Sing						
Mal	Mal	NOUN	Acc				Neut		Sing						
gefaßt	fassen	VERB													Part
oder	oder	CCONJ													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
vorgeschriebenen	vorgeschrieben	ADJ	Dat		Pos		Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Sanktion	Sanktion	NOUN	Acc				Fem		Sing						
weder	weder	CCONJ													
erteilt	erteilen	VERB													Part
noch	noch	CCONJ													
mit	mit	ADP													
Angabe	Angabe	NOUN	Dat				Fem		Sing						
von	von	ADP													
Gründen	Grund	NOUN	Dat				Masc		Plur						
verweigert	verweigern	VERB													Part
<g/>
,
so	so	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Acc				Masc		Sing						
ohne	ohne	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Genehmigungdes	Genehmigungdes	NOUN	Acc				Fem		Sing						
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
zu	zu	PART													
beurkunden	beurkunden	VERB													Inf
und	und	CCONJ													
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Kundmachung	Kundmachung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
veranlassen	veranlassen	VERB													Inf
<g/>
.
Eventuell	Eventuell	ADV			Pos										
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
XXXI	XXXI	NUM													
<g/>
.
Hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Acc				Fem		Sing						
verweigert	verweigern	VERB													Part
und	und	CCONJ													
beharrt	beharren	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
ihrem	ihr	DET	Dat				Masc		Sing		Yes	Prs			
Beschlusse	Beschluss	NOUN	Dat				Masc		Sing						
<g/>
,
so	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Beschluß	Beschluß	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
unterziehen	unterziehen	VERB													Inf
<g/>
.
Nimmt	nehmen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesvolk	Bundesvolk	NOUN	Nom				Neut		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
an	an	ADP													
<g/>
,
so	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	PRON	Nom				Masc		Sing			Dem			
ohne	ohne	ADP													
Sanktion	Sanktion	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
zu	zu	PART													
beurkunden	beurkunden	VERB													Inf
und	und	CCONJ													
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Kundmachung	Kundmachung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
veranlassen	veranlassen	VERB													Inf
<g/>
.
Auf	auf	ADP													
diese	dieser	DET	Acc				Fem		Plur			Dem			
Volksabstimmungen	Volksabstimmung	NOUN	Acc				Fem		Plur						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
XXI	XXI	NUM													
-	-	NUM													
XXII	XXII	NUM													
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
<g/>
.
Ohne	ohne	ADP													
Genehmigung	Genehmigung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
auch	auch	ADV													
dann	dann	ADV													
zu	zu	PART													
beurkunden	beurkunden	VERB													Inf
und	und	CCONJ													
kundzumachen	kundmachen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Gesetzesbeschlusse	Gesetzesbeschluss	NOUN	Dat				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
vorgeschriebenen	vorgeschrieben	ADJ	Dat		Pos		Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Acc				Fem		Sing						
weder	weder	CCONJ													
erteilt	erteilen	VERB													Part
<g/>
,
noch	noch	CCONJ													
mit	mit	ADP													
Angabe	Angabe	NOUN	Dat				Fem		Sing						
von	von	ADP													
Gründen	Grund	NOUN	Dat				Masc		Plur						
verweigert	verweigern	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
XXXII	XXXII	NUM													
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
verfassungsmäßige	verfassungsmäßig	ADJ	Nom		Pos		Neut		Sing						
Zustandekommen	zustandekommen	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Unterschrift	Unterschrift	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
beurkundet	beurkunden	VERB													Part
<g/>
.
Diese	dieser	DET	Nom				Fem		Sing			Dem			
Beurkundung	Beurkundung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bundeskanzler	Bundeskanzler	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
ressortmäßig	ressortmäßig	ADV			Pos										
zuständigen	zuständig	ADJ	Dat		Pos		Masc		Sing						
Staatssekretär	Staatssekretär	NOUN	Dat				Masc		Sing						
zu	zu	PART													
gegenzeichnen	gegenzeichnen	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
XXXIII	XXXIII	NUM													
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
Berufung	Berufung	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Art	Art	NOUN	Gen				Masc		Plur						
.	.	NOUN	Gen				Masc		Plur						
XIX	XIX	NUM													
und	und	CCONJ													
XX	XX	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
auch	auch	ADV													
mit	mit	ADP													
Berufung	Berufung	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Gen				Fem		Sing						
gemäß	gemäß	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
XXXI	XXXI	NUM													
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2	2	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
unter	unter	ADP													
ausdrücklicher	ausdrücklich	ADJ	Dat		Pos		Fem		Sing						
Anführung	Anführung	NOUN	Dat				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Gesetzesbestimmung	Gesetzesbestimmung	NOUN	Gen				Fem		Sing						
<g/>
,
im	in	ADP	Dat				Neut		Sing						
Bundesgesetzblatt	Bundesgesetzblatt	NOUN	Dat				Neut		Sing						
über	über	ADP													
Anordnung	Anordnung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	NOUN	Acc				Masc		Sing						
<g/>
.
Eventuell	Eventuell	ADV			Pos										
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
XXXIV	XXXIV	NUM													
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
können	können	AUX						Ind	Plur	3				Pres	Fin
wegen	wegen	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
in	in	ADP													
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
Berufes	Beruf	NOUN	Gen				Masc		Sing						
geschehenen	geschehen	ADJ	Gen		Pos		Fem		Plur						
Abstimmungen	Abstimmung	NOUN	Gen				Fem		Plur						
niemals	niemals	ADV													
wegen	wegen	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
in	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Berufe	Beruf	NOUN	Dat				Masc		Sing						
gemachten	gemacht	ADJ	Gen		Pos		Fem		Plur						
Aeusserungen	Aeusserung	NOUN	Gen				Fem		Plur						
nur	nur	ADV													
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
verantwortlich	verantwortlich	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Kein	kein	DET	Nom				Neut		Sing			Ind			
Mitglied	Mitglied	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
während	während	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Session	Session	NOUN	Gen				Fem		Sing						
wegen	wegen	ADP													
einer	ein	DET		Ind			Fem		Sing			Art			
strafbaren	strafbar	ADJ			Pos		Fem		Sing						
Handlung	Handlung	NOUN					Fem		Sing						
<g/>
-
den	der	DET	Acc	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ergreifung	Ergreifung	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
frischer	frisch	ADJ	Dat		Pos		Fem		Sing						
Tat	Tat	NOUN	Dat				Fem		Sing						
ausgenommen	ausnehmen	VERB													Part
<g/>
-
ohne	ohne	ADP													
Zustimmung	Zustimmung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
verhaftet	verhaften	VERB													Part
oder	oder	CCONJ													
behördlich	behördlich	ADV			Pos										
verfolgt	verfolgen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Selbst	selbst	ADV													
in	in	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
